technology	Thousands of users report Twitter outage as app breaks down	"witter users were unable to access the social-media platform for about an hour on Thursday afternoon. 
rying to access the platform on mobile devices and desktop were met with blank feeds, logged out and told to ""try again later"". 
Outage monitor Downdetector began receiving user reports of problems with the app and website at 12:45 BST. By 13:12, it had received almost 30,000.
By 13:45, the technical issues appeared to have been resolved. 
At 14:10, Twitter Support tweeted: ""Some of you are having issues accessing Twitter - and we're working to get it back up and running for everyone. Thanks for sticking with us.""
Internet-disruption tracker NetBlocks later tweeted to say Twitter was ""experiencing major international outages"".
It was one of Twitter's the longest outages since breaking down for more than two hours in 2016.
Users trying to tweet or reload their feeds were told ""tweets aren't loading right now"", with many complaining on Instagram, Facebook and Reddit.
It follows Twitter's announcement it would be suing Tesla chief executive Elon Musk for pulling out of his planned purchase.
A legal battle over Twitter's bot numbers and terms of the $44bn deal now looms between the platform's lawyers and Mr Musk. "	/news/technology-62137992
health	Liverpool's Rowan Garth Care Home must improve or faces closure	"A care home could be shut down in six months' time if it fails to make improvements after a watchdog found its residents were at ""risk of harm"".
Care Quality Commission (CQC) rated Rowan Garth Care Home as inadequate following an inspection in September. 
It found staff at the care home on Lower Breck Road in Liverpool did not always effectively safeguard those living there.
Bloomcare Ltd, which runs the care home, apologised for its failings.
watchdog said it would take enforcement action, which could lead to the home being prevented from operating, if improvements are not made.
September was prompted in part due to the notification of an incident involving a resident who was allegedly abused.
In the report, it found the home was inadequate for its 95 residents.
Residents were described as being at an increased risk of abuse as prevention processes were not always followed, the Local Democracy Reporting Service reports.
CQC report also said multiple safeguarding incidents had also not been referred to Liverpool City Council for investigation, the report said.
But inspector found the senior management team ensured immediate action was taken to mitigate the failures highlighted in the report. 
""However, we are not yet assured that these actions are effective or embedded to ensure that the quality and safety of the service is consistently monitored and improved,"" the inspectors added.
Last year, Covid-19 prevention measures were highlighted as sub-standard with the highest numbers of Covid-related deaths in the city recorded at the home. 
A spokesman for Bloomcare Ltd, part of Wellington Healthcare (Adern Ltd), said it had taken immediate action and had a comprehensive action plan in place.
He said the alleged abuse was an isolated incident with full disclosure given to the relevant authorities.
""We are sorry to our residents and families that we fell short of expectations,"" he said.
""Like all good quality and responsible care providers, we strive to improve all the time and we will continue to do so.""
Why not follow BBC North West on Facebook, Twitter and Instagram? You can also send story ideas to northwest.newsonline@bbc.co.uk"	/news/uk-england-merseyside-63634525
politics	Sizewell C: Government's progress on funding criticised	"Anti-nuclear power campaigners have criticised the government for not providing more financial information in its announcement about how Sizewell C could be funded.
government said applying a new funding model to the firm behind the plant in Suffolk was ""significant"".
It said private investors could be attracted by getting a return up front.
Stop Sizewell C said redacted figures meant it was impossible to know if it represented value for money.
Department for Business, Energy and Industrial Strategy (BEIS) has outlined its draft reasons for designating Sizewell C's operating company, NNB Generation Company (SZC) Limited, as able to receive funding through the new Regulated Asset Base (RAB) model.
French energy company EDF and the UK government have said they would take 20% stakes in Sizewell C.
It has been estimated Sizewell C would cost £20bn to construct.
RAB would allow investors to get a return on their money during the build, rather than waiting until electricity was generated, the government said.
government said ""over the 60-year lifetime of a generic new large-scale nuclear power station, our funding model could reduce the project cost by more than £30bn"".
Energy minister Kwasi Kwarteng said the RAB designation represented ""significant progress towards implementing a new funding model which will give nuclear projects the financial support they need and attract private investment"".
""Private investors receive greater certainty through a lower and more reliable rate of return in the early stages of a project, lowering the cost of financing it, and ultimately helping reduce consumer electricity bills,"" he said.
government wants to build eight new nuclear power plants to reduce the UK's dependence on fossil fuels and energy imports.
While local councils and businesses expect Sizewell C to boost the local economy, opponents say nuclear plants are slow to build, expensive, inherently risky and threaten local wildlife.
Alison Downes, from Stop Sizewell C, said: ""It's outrageous that ministers are hiding the cost to electricity bill payers and the public purse of Sizewell C, while claiming to be transparent. 
""By redacting the finances, it is impossible to know if the secretary of state's judgement on value for money is sound.
""The government intends to take a special share in Sizewell C, as a means of 'protecting national security interests', yet there is no mention of removing China General Nuclear from the project.""
A separate decision on whether to grant government planning approval for Sizewell C is due on 8 July.
Find BBC News: East of England on Facebook, Instagram and Twitter. If you have a story suggestion email eastofenglandnews@bbc.co.uk"	/news/uk-england-suffolk-61809834
technology	Ofcom report shows growing 5G coverage	"About seven in 10 UK properties can now get 5G reception from at least one mobile operator, says a new report from media regulator Ofcom.
up from about half of all UK households 12 months ago, the Connected Nations report said.
umber of mobile phones able to use 5G has also risen significantly, doubling in the past year to one in five handsets, the Ofcom report found.
But some consumers say the connection speed is disappointing.
5G has received lots of investment from the mobile operators and government and is hailed as a faster, more reliable connection.
re are about 12,000 5G mobile sites now in the UK, almost double last year's figure: 86% of those are in England, 8% in Scotland, 4% in Wales and 2% in Northern Ireland.
Mark Jackson, of ISPreview.co.uk, told the BBC that 5G rollout has been ""slowed a bit"" by the government's decision to order networks to remove technology from Huawei by 2027, which ""caused engineers at most of the operators to focus on removing and replacing related 4G and 5G kit"".
5G traffic - the amount of voice and data flowing over the network - has trebled over the past 12 months and now corresponds to nearly 10% of all mobile traffic.   
A BBC report heard from a number of people who were disappointed with the performance of 5G they experienced.
Ofcom analysed crowdsourced data from Opensignal to help judge the quality of service across the UK. 
It found for 5G devices many more areas achieve a ""high performance"" level than for non-5G devices, but found that - even for 5G - few areas met the ""highest performance"" level. 
Ofcom told the BBC it wanted to see investment in 5G networks. 
It said ""The UK's mobile companies are still in the process of rolling out 5G and are at different stages of extending their networks. So customers' experience will vary by their location and network.
""We'll be taking further steps over the coming year to shine a light on this, so people can see for themselves which operators are leading the way for quality of service."" 
me report found more than 12 million households - 42% of UK homes - now have the option to get a full-fibre broadband connection, an increase of 4.3 million from last year.
Full-fibre connections and upgraded cable networks can deliver download speeds of one gigabit per second (Gbit/s) or higher - fast enough to download an HD movie in under a minute.
report found 70% of UK homes could receive a Gigabit-capable connection. Last year they were available in less than half the UK. 
But only about 25% of households are taking up these faster connections, according to Ofcom.
Mr Jackson said after recent ""dramatic"" improvements in coverage, largely on the basis of private sector investment, he expected ""gigabit coverage to grow more slowly"".
Nearly 80,000 homes and businesses do not have access to ""decent"" broadband, defined as offering download speeds of 10 Mbit/s the report notes. That is fast enough to stream an HD film or game, but will run into problems if more than one person tries to stream at once.
figure has fallen from 123,000 last year, with Ofcom acknowledging that many of those still without ""decent"" broadband are in the hardest-to-reach parts of the UK. 
regulator said it estimates that a further 15,000 properties will be covered by publicly-funded broadband schemes going ahead in the coming 12 months.
government recently announced plans for a trial of Elon Musk's Starlink system to provide broadband to some of the most inaccessible locations in the UK. Starlink uses a constellation of thousands of low Earth orbit satellites to deliver a broadband connection.
f Starlink surprised some commentators, as the government owns a stake in another rival broadband-via-satellite firm, OneWeb.
government told the BBC it was down to ""the readiness and availability"" of Starlink's technology. 
Department for Culture, Media and Sport said it continued to discuss ""other solutions and services"" with suppliers, ""including OneWeb, at more complex sites""."	/news/technology-63974085
politics	Rishi Sunak: Your questions answered	"Ex-chancellor Rishi Sunak will become the UK's first British Asian prime minister and the youngest for more than 200 years.
But who is he? The BBC's political correspondent Ione Wells answers your questions on the next PM.
Read more about him here."	/news/uk-politics-63380804
entertainment	Krept: Rapper branches out into making baby skincare products	"Krept, one half of rap duo Krept & Konan, talks about mixing music and entrepreneurship, for our business advice series CEO Secrets.
Rap star Krept sees himself as a local entrepreneur as much as a musician. 
His songs, like Waste My Time, G-Love and Freak of the Week, have been been streamed millions of times. He's enjoyed top 10 albums and singles, played to massive crowds at festivals around the world and fronted The Rap Game TV show. 
But setting up his own restaurant and seeing it thrive in the place where he grew up gives him equal satisfaction.
Crepes & Cones opened in Croydon in 2018. It's decorated with pictures of Krept & Konan and their music idols.
Krept - real name Casyo Johnson - has to be careful about when he chooses to dine there. If he goes when it's busy, fans will spot him and mob him for selfies and he'll hardly get a chance to put a fork to his mouth.
""It's a very big deal to me,"" he explains, sitting at one of his tables. ""When I was growing up I couldn't even visualise a place like this. I want it to be an inspiration, a message, so people round here know this is what can happen if you work hard.""
Krept & Konan grew up on council estates in Gipsy Hill and Thornton Heath in south London, where they were both caught up in gang violence. Krept has lost friends who died as a result of gang feuds. Others have gone to jail.
""We always wanted to do something that was bigger than just music,"" says Krept. ""Not everyone can do music, but there are so many opportunities out there, if you have a business mind. I mean, we're not professional restaurateurs, but I've always just had the business mindset.
""Even in school, aged 14, I used to buy drinks, sweets and crisps from supermarkets and sell them to the students.""
kills proved to be useful.
Krept shares his business advice: always 'over-deliver'
""The music industry itself is a hustle,"" explains the softly-spoken Krept. ""You have to network with people, to make songs with people. There's a lot I could take from the music world into the business world and our success there gave us hunger to try other things.""
Since their breakthrough album The Long Way Home in 2015, Krept & Konan have embarked on high-profile collaborations as their stock rose in the hip hop world.
In decades past, rock and punk musicians have typically cast themselves as rebels against the stuffy, conventional world of business. But hip hop artists have embraced the mantle of the entrepreneur with pride.
Last year Rihanna became a billionaire and it's thanks to profits from her cosmetics range Fenty Beauty, not her musical catalogue of smash hits.
Rapper Jay-Z was already a member of that exclusive club too, after building an empire based on music, property, fashion and investments. Kanye West owns a burger chain and has made a fortune from fashion deals.
re can be a practical reason for this, explains Krept. Many contracts in the music industry do not favour the artist, meaning even those who enjoy huge hits may not be making as much money as you think. 
wn case, he says, and it's one of the reasons why he has had to be entrepreneurial, with everything from concert ticket sales, to fashion endorsement deals and podcasts. It helped that he studied accountancy at university.
His latest business venture is in fact a skincare range for babies, called Nala's Baby. It came about after he became a father two years ago. 
His co-parent and now business partner Sasha Ellese Gilbert wanted to find a cream that had as few impurities as possible, so they developed one and named it after their daughter. 
Nala's Baby is marketed as being suitable for babies with eczema issues or sensitive skin, while also being vegan, animal cruelty-free and dermatologically approved. 
roduct is now stocked in Boots stores around the country and is expanding its reach. 
worlds of rap and babycare products may seem worlds apart, but Krept doesn't see a problem bridging this divide.
""It's my reality. I have a kid and I'm a rapper. Just because I rap it doesn't change the fact of being a father,"" he says.
""Anybody who has a kid, we go through the same journey of caring and loving a child. We bathe them, feed them, go through the terrible twos. I might be a rapper, this person might be an engineer, doctor or teacher. It's as genuine to me as it is to them.""
But does it pose a branding issue, when so much of rapping and business is about presentation?
world of the rapper, as played out in endless music videos - including his own - is often one of violence, confrontations with the law and the portrayal of women as disposable objects of desire. 
ry different to the world typically portrayed when advertising baby products, which is one of soft colours, domestic family bliss and doting parents. 
""Music is entertainment, it can be like being in a film or acting,"" says Krept, after considering the question. ""But this is how we grew up: friends dying, ending up in jail, being involved in gangs.
""Those are the cards we were dealt. I have friends still involved in that today, we can't help our upbringing.""
Krept says his music simply portrays his reality growing up - including the lyrics about women - and it's by coming from that authentic place in his music that he has created new opportunities for himself - so that he can be defined by something else.
He mentions Jay-Z as an inspiration, going from a life of crime in the New York projects to becoming ""one of the greatest rappers and entrepreneurs of his generation"".
""Because this is how we grew up,"" asks Krept, ""does it mean we can't do great things and grow as people?""
In 2020 Krept & Konan were awarded the British Empire Medal in the Queen's Birthday Honour's list, for their contribution to the community in Croydon. It recognised their creation of the Positive Direction Foundation, which creates opportunities for young people through music education.
""If you could get all the time back you wasted from procrastinating, imagine what you could do?"" says Krept, unprompted.
""That's one thing about me, I've always been great at time management, so I can do multiple things, I plan my days. 
""I think I will end up with multiple businesses, but I will never let anything dilute my music. I dedicate my nights to the music.""
You can follow CEO Secrets reporter Dougal Shaw on Twitter: @dougalshawbbc"	/news/business-63200679
sports	Beau Greaves: Five facts about 18-year-old darts sensation	"Beau Greaves is the teenage sensation about to make history at the PDC World Championships.
18-year-old from Doncaster got into darts at the age of 10. On Friday, she will become the youngest woman to compete at the championship in its 30-year history when she faces world number 37 William O'Connor.
Want to know more about darts' most exciting young player? Here are a few facts about Greaves.
Greaves comes into this tournament in terrific form. The Guardian reports that she has won 66 consecutive matchesexternal-link and eight tournament titles in a row on the PDC Women's Series. Not bad. 
In light of Greaves' performances this year, several of the top male players at the World Championship, including defending champion Peter Wright, have said they do not want to face her.
""Sometimes I forget that I am still a teenager,"" Greaves said. ""I am only 18 and I forget that when I am doing all this stuff.
""I never thought of it as a dream. I was more for just playing the ladies darts and I was content with that. It sort of happened, I didn't plan it or expect it.""
Fallon Sherrock became a trailblazer for women in darts when she got to the third round of the 2020 World Championship. 
However, Greaves beat her at a tournament in Wigan earlier this year to claim a spot at Alexandra Palace.
""I don't want to be compared to Fallon,"" says Greaves. ""What she did was amazing, but I want to do my own thing and just sort of keep to myself and keep enjoying it.""
In April, aged 18, Greaves beat Kirsty Hutchinson 4-0 to win the WDF World Championship.
revious youngest winner of a World Championship was 21. By winning the tournament, she set the record for both male and female competitors. 
Greaves has been given one of the more apt sporting nicknames in 'Beau 'n' Arrow'.
She saidexternal-link that the name was suggested by one of her dad's mates in Doncaster and ended up sticking.
Not too surprisingly, despite all her accolades, Greaves is still a normal teenager in most respects.
""Sometimes you are on a proper high and you come back and mum is having a go about something,"" she said. ""It is such a contrast when you come back from a darting weekend, I have never been treated any differently and I wouldn't want that anyway.""
Greaves has already set the darts world alight. And she is confident that she can go even further.
""I feel like no one has ever seen me play how I can really play,"" she said. ""I feel like I have got gears and I can turn it on when I need to.""
Find out how to get into darts with our special guide."	/sport/darts/64002826
sports	Battle of the Brits: Jamie & Andy Murray answer Christmas questions	"Jamie and Andy Murray reveal the worst Christmas gift they have bought for each other in BBC Sport's festive quiz. 
Murray brothers will compete at Battle of the Brits this week as Scotland take on England at the P&J Arena in Aberdeen.
Watch Battle of the Brits live on BBC iPlayer & the BBC Sport app - Wednesday 21 December from 18:05 GMT and Thursday 22 December from 12:35 & 18:05 GMT."	/sport/av/tennis/59690064
entertainment	Geoff Wonfor: Tributes to Beatles, Band Aid and The Tube director	"Musicians and actors have paid tribute to Grammy-winning filmmaker Geoff Wonfor who has died aged 73.
Newcastle-born director's works included the Beatles Anthology series, 80s pop show The Tube and music video Band Aid 20 in 2004.
His close friend and musician Ray Laidlaw described him as a ""man of the people"" and an ""incredible talent"". 
Presenter Denise Welch praised Wonfor as a ""wonderful father, grandfather and friend"" and a ""North East Titan"".
His family said he was a ""huge presence with a heart to match"" and a ""world class filmmaker"" who ""leaves behind an amazing body of work"".
Laidlaw, from the band Lindisfarne, said he had known Wonfor since they were in their early 20s and the director was an ""amazing inspiration"" to him.
""He had an amazing zest for life and was a wonderful bloke to be around,"" he told BBC Look North. 
""[He was] So creative and a man of the people... he would be much happier being with the crew in the pub.""
V presenter Welch tweeted she was ""so, so sad to hear of the death of the legend"".
Filmmaker Ray Spencer recalled Wonfor was ""always warm, generous and what stories he could tell"".
In 1997, Wonfor won a Grammy award for best music video for the Beatles Anthology, an eight-part TV series chronicling the history of the band.
He spent five years on the project and subsequently worked on a number of music videos with Sir Paul McCartney.
Actor Tim Healy, who worked with the director on the Sunday for Sammy charity events, said he was ""a genius director, soul mate and joy to be with"".
In 1977 Wonfor spent spent four days following Muhammad Ali around during his tour of Britain.
He previously told the BBC: ""It was amazing, the greatest thrill of my life. We didn't know what to expect we never dreamed there would be crowds like that, it was immense.
""I couldn't believe the size of him, like a brick outhouse, but so gentle and he did everything that was expected of him.""
In a statement, the filmmaker's daughter Sam said: ""We are devastated to have lost our Dad and Gramps and are finding it impossible to imagine a world without him in it. 
""He was a one-off - a huge presence with a heart to match. 
""His warmth, humour and encyclopaedic capacity for remembering jokes of all qualities ensured people who met him rarely forgot him - and that has been borne out by the wave of wonderful messages and tributes we've received since his passing. 
""He loved what he did and we're so very grateful he got to continue doing it to the end.""
He leaves behind daughters Abi and Sam and grandchildren, Ami, Amba, Amaaya, Fred and Georgie.
Follow BBC North East & Cumbria on Twitter, Facebook and Instagram. Send your story ideas to northeastandcumbria@bbc.co.uk."	/news/uk-england-tyne-63717584
business	Greene King brewery five-day strike ends	"A five-day strike by 188 staff working for brewery giant Greene King has ended without a resolution to a pay dispute and with more action planned.
Walk-outs took place at sites in Bury St Edmunds, Suffolk; Eastwood, Notts; and Abingdon, Oxon.
Unite said union members had rejected an offer of a 3% pay rise and one-off payment of £650, and more strikes were planned for 21-23 December.
Greene King said it was ""disappointed"" its offer had been rejected.
Unite said the pay offer was a substantial real-term wage cut, because of inflation.
Unite regional officer Mark Jaina said strike action was not something the union wanted.
""Nobody wants to willingly go out on strike and stand in the freezing cold for five days, eight hours a day, but that's the situation we've been put in,"" he said.
Mr Jaina said workers were ""sympathetic to the people that like their favourite tipple, but their wages are of paramount importance"".
A Greene King spokesperson said: ""We can assure customers that this week's industrial action has not caused significant disruption and pubs across the country continue receiving deliveries from us.
""We have received notice for further industrial action from the afternoon of Wednesday, 21 December until the end of Friday, 23 December, but the large majority of our Christmas deliveries will already be completed by this point and we will ensure any disruption to customers is kept to an absolute minimum. 
""We remain disappointed that the union encouraged its members to reject our offer and we've met regularly with members of Unite over the past few months and explained how we aim to be fair and consistent across our business, given the challenging wider economic environment currently.""
Find BBC News: East of England on Facebook, Instagram and Twitter. If you have a story suggestion email eastofenglandnews@bbc.co.uk"	/news/uk-england-suffolk-63916476
entertainment	Ofcom: BBC made significant editorial failings over antisemitism bus attack report	"BBC committed ""significant editorial failings"" in its reporting of an antisemitic attack on Jewish students, Ofcom has found.
media watchdog observed that the BBC failed to follow its editorial guidelines on due impartiality and due accuracy in a 2021 online article.
A separate BBC London news broadcast on the same story did not breach due impartiality or accuracy rules.
However, Ofcom said the BBC had made a serious editorial misjudgement.
urred on 29 November 2021, when a group of Jewish students were subjected to an antisemitic attack while travelling on a privately-hired bus on Oxford Street, London, where they had been celebrating the festival of Hanukkah.
In its coverage, the BBC reported that an anti-Muslim slur had been heard from inside the bus, but following BBC coverage on 2 December, the Board of Deputies of British Jews and the Chief Rabbi were among a significant number of groups and individuals who complained to the broadcaster about the accuracy and impartiality of its reporting.
Board of Deputies of British Jews said: ""Ofcom's ruling on the BBC's conduct in relation to the antisemitic Oxford Street attack has made it clear that 'the BBC failed to observe its editorial guidelines on due impartiality and due accuracy', and has described the corporation's 'serious editorial misjudgement' in this matter. 
""This ruling, in response to the board's written complaint, validates our significant concern over the BBC's actions on this issue. We will now consider whether to take this issue to a judicial review.""
Ofcom said in a statement: ""Our investigation uncovered significant editorial failings in the BBC's reporting of an antisemitic attack on Jewish students travelling on board a bus in London.
""The BBC's reports claimed that an audio recording made during the incident included anti-Muslim slurs - which it later changed to the singular 'slur' - which came from inside the bus. Shortly afterwards, it received evidence which disputed this interpretation of the audio.""
Ofcom noted that the BBC received evidence to support an alternative explanation that the words it had heard were in fact a Hebrew phrase, meaning ""Call someone, it's urgent"".
Its statement continued: ""The BBC failed to promptly acknowledge that the audio was disputed and did not update its online news article to reflect this for almost eight weeks. During this time the BBC was aware that the article's content was causing significant distress and anxiety to the victims of the attack and the wider Jewish community.
""This, in our opinion, was a significant failure to observe its editorial guidelines to report news with due accuracy and due impartiality.""
A BBC spokesperson said: ""While Ofcom has found that our reporting was not in breach of the Broadcasting Code, the BBC's Executive Complaints Unit ruled in January this year that more could have been done sooner to acknowledge the differing views about what could be heard on the recording of the attack. The BBC apologised at the time for not acting sooner to highlight that the contents of the recording was contested.""
Under the BBC's Charter and Agreement, set by the government, the BBC is responsible for the editorial standards of its online material. 
Ofcom can consider and give an opinion instead, including any recommendations it considers appropriate regarding online material but it cannot find the BBC in breach of the broadcasting code.
Regarding the TV broadcast, Ofcom said that while the report did not breach its rules, ""the BBC made a serious editorial misjudgement by not reporting on air, at any point, that the claim it had made about anti-Muslim slurs was disputed, once new evidence emerged"".
watchdog said the BBC's ""failure to respond promptly and transparently created an impression of defensiveness by the BBC among the Jewish community"".
Ofcom said the BBC has ""further to go in learning how to respond when its reporting is in contention"".
A spokesperson for the Campaign Against Antisemitism said: ""Almost a year after the BBC's abominable coverage of an antisemitic incident on Oxford Street, Ofcom has seen what every viewer and reader of the BBC's coverage could but which the BBC itself refused to accept: its reportage added insult to the injury already inflicted on the victims and the Jewish community, and abysmally failed to meet the most basic editorial standards.
""Ofcom's decision today begins to undo that insult.
""Sadly, the BBC's stonewalling is exactly what British Jews have come to expect from our public broadcaster."""	/news/entertainment-arts-63541437
politics	Penny Mordaunt: Brexiteer popular with the Tory grassroots	"Penny Mordaunt has become the first Conservative MP to officially announce she is standing to replace Liz Truss as Tory leader and prime minister.
She was one of the less well-known candidates in the summer Tory leadership contest, but made it through to the final three. 
In the first four ballots of Tory MPs in July, she came a clear second behind Rishi Sunak. She eventually lost out to Mr Sunak and Liz Truss in the last round, before Conservative members had the final say.
Her strong showing was rewarded when she was named Leader of the House of Commons by Ms Truss in her first day in office. 
Since then, she has impressed colleagues at Westminster with a series of sure-footed appearances and her use of humour in the Commons, at a time when crisis was engulfing the government. 
Pressed by Labour shadow Thangam Debbonaire on why she had not even mustered a nod for Ms Truss during Prime Minister's Questions, Ms Mordaunt replied: ""My resting face is that of a bulldog chewing a wasp, and people shouldn't read too much into that.""
Ms Debbonaire also challenged her about comments she was reported to have made at the Conservative Party conference, that ""our policy is great but our comms is shit"". The shadow leader suggested the government's policies were ""also shhh ... shocking, too"". 
Ms Mordaunt said she had been ""playing to the crowd as I was addressing a room full of communication professionals"" - and added, to cheers from Tory MPs: ""It is the anti-growth coalition whose policies are shhh ... shocking.""  
Just days before Ms Truss announced she was quitting, the Commons leader fronted up for her, answering an urgent question tabled by Labour for the the prime minister.
She denied Ms Truss was dodging scrutiny or hiding ""under a desk"" by sending Ms Mordaunt to cover for her.
Meanwhile, Ms Mordaunt raised her profile with the wider public by leading the Accession Council ceremony of the new King at St James's Palace, two days after the death of Queen Elizabeth II. 
Her role as Lord President of the Privy Council meant she played a central part in the event - which was televised for the first time.   
Opinion polls have suggested Ms Mordaunt is popular with Tory members, and she has put in the work on the so-called ""rubber chicken"" circuit of Tory fundraisers and charity dinners.
49-year-old Portsmouth North MP has been in and around government for the best part of a decade and even had a brief spell as a reality TV star.
She was a prominent backer of Brexit in the 2016 EU referendum. 
ughter of a paratrooper and a special needs teacher, she was born in Torquay but grew up in Portsmouth, and, like Ms Truss, was educated at a comprehensive school, before going to university.
In an eclectic career before politics, she worked as a magician's assistant, in hospitals and orphanages in post-Communist Romania, and for the Freight Transport Association. 
She headed the Conservative Party's youth wing and was a press officer for William Hague when he was leader. 
But she is probably best known outside Westminster for taking part in ITV's celebrity diving show Splash! in 2014. 
Penny Mordaunt relives her moment diving in to a swimming pool on TV and admits ""it hurt a bit"" as she hit the water
She did not win but earned praised from Tom Daley and other judges for ""having a go"".   
She was armed forces minister under David Cameron and became the first woman to serve as defence secretary. She held the role under Theresa May, but was sacked after a few months when Boris Johnson took over as PM.  
Launching her leadership campaign back in July, Ms Mordaunt pitched herself as the candidate ""Labour fear the most"".
She promised to return to traditional Conservative values of ""low tax, [a] small state and personal responsibility"".
rade minister committed herself to a 50% cut in VAT on fuel to help ease the cost-of-living crisis, but did not go as far as some other candidates in the leadership race in offering tax cuts.
And writing in the Daily Mail, Ms Mordaunt - who was a Royal Navy reservist - promised to honour the UK's Nato commitment of spending 2.5% of GDP on defence by 2030. 
At her launch event in Westminster, Ms Mordaunt declined to describe Mr Johnson as a good prime minister, thanking him for delivering Brexit but pledging to restore ""standards and trust"". 
She promised to put ""power back into the hands of parents"" through personal budgets allowing them access to subsidised childcare at any time before their child started school.
Supporters of other candidates criticised Ms Mordaunt for supporting trans rights when she was equalities minister and the so-called ""culture war"" issue was raised by journalists. 
Asked where she stood on gender, the trade minister replied: ""I think it was Margaret Thatcher who said 'Every prime minister needs a Willie [then Deputy Prime Minister Willie Whitelaw]'. A woman like me doesn't have one.
""I'm a woman, I'm biologically a woman. If you've been in the Royal Navy, and you have competed physically against men, you understand the biological difference between men and women.""
Ms Mordaunt came under fire from former Brexit minister Lord Frost who said he had ""grave reservations"" about the idea of her becoming PM.
He told TalkTV: ""She was my deputy - notionally, more than really - in the Brexit talks last year.
""I felt she did not master the detail that was necessary in the negotiations. She wouldn't always deliver tough messages to the European Union when that was necessary.
""She wasn't fully accountable, she wasn't always visible. Sometimes I didn't even know where she was.""  
During the Brexit referendum, Ms Mordaunt provoked a row when she told the BBC the UK could not veto Turkey joining the European Union. 
An hour later, David Cameron told ITV that was ""absolutely wrong"".  
Later that year she was in the headlines again for a speech she gave in the Commons on poultry welfare, which turned out to be an excuse to slip some very unparliamentary language into proceedings.
She admitted she had made the speech - with its liberal use of the words ""lay"", ""laid"" and ""cock welfare"" - for a bet."	/news/uk-politics-62163328
business	Royal Mail workers begin wave of Christmas strikes	"usands of postal workers at Royal Mail are on strike over pay and conditions, potentially causing disruption to customers' festive deliveries.
More than 115,000 staff walked out on Friday, with more strikes to follow in the run-up to Christmas.
Recent talks between the CWU union and Royal Mail have broken down.
Members of the union are expected to continue striking on Sunday as well as on 14, 15, 23 and 24 December.
Although there are no letter deliveries on Sundays, there are parcel deliveries, and Royal Mail also processes mail on a Sunday for delivery on a Monday.
Last week, Royal Mail advised people to post Christmas mail earlier than usual due to the strikes.
Millions of letters have reportedly been piling up as negotiations have stalled, while it has brought forward the final suggested date for sending second class post to 12 December from 19 December, and for first class to 16 December from 21 December.
union has said staff want a pay rise that matches the soaring cost of living and has accused management of trying to ""force through thousands of compulsory redundancies"".
Workers carrying placards demanding the removal of Royal Mail's chief executive Simon Thompson gathered outside the Mount Pleasant Mail Centre in London - the company's largest sorting site in the UK. 
One employee Nick, who has worked for Royal Mail for 38 years, told the BBC that although he had walked out during previous strikes, the distance between management and unions appeared to him to be wider in this wave of industrial action.
""It seems to me there's not really a negotiation. It is a take it or leave it deal where they are attacking our terms and conditions.""
Inside the sorting office, parcels and letters continued to be sorted by a skeleton crew of 100 people, compared to the 1,000 employees who normally work at the centre.
Joy, who has been with Royal Mail for 28 years, told the BBC he had chosen to come to work on a strike day because ""I want to please my customers because of the peak time"". 
He said that firms are worried about business after the height of the pandemic. ""They need their letters and their mail ASAP,"" he said.""I want to keep moving the mail.""
Members of the CWU also staged a rally on Friday afternoon outside Parliament in central London.
union's general secretary, Dave Ward, said at the rally that the union was preparing a fresh ballot over further strike action in January. 
But speaking during a visit to an RAF base in Lincolnshire, Prime Minister Rishi Sunak said that he was not ruling out extending ""tough"" new anti-strike laws to prevent walkouts by emergency service workers.
He said the government was ""looking at all options"" when he was asked about the potential changes to the law to limit the impact of strikes.
most recent dispute in the postal industry began this summer after Royal Mail rejected demands for a pay rise that matched inflation - the rate at which prices rise - which is currently 11.1%.
Royal Mail has been struggling as it moves from its traditional business of delivering letters, which is no longer profitable, to parcel deliveries.
It wants to cut 10,000 jobs by next August, which will include 6,000 redundancies and thousands of other roles that will not be filled as staff leave.
It also argues that it needs to modernise how the business works to accommodate a rise in parcel deliveries, which would mean changing workers' hours.
Dave Ward, the CWU general secretary, said: ""Royal Mail bosses are risking a Christmas meltdown because of their stubborn refusal to treat their employees with respect.
""Postal workers want to get on with serving the communities they belong to, delivering Christmas gifts and tackling the backlog from recent weeks.
""But they know their value, and they will not meekly accept the casualisation of their jobs, the destruction of their conditions and the impoverishment of their families.""
ks have broken down between the union and Royal Mail, a spokesman said, adding that Royal Mail managers are ""refusing to budge with their 'best and final' offer"".
ffer includes a 9% pay deal over 18 months and ""a number of other concessions to terms and agreements"", Royal Mail said.
A spokesman said: ""We spent three more days at [conciliation service] Acas this week to discuss what needs to happen for the strikes to be lifted.
""In the end, all we received was another request for more pay, without the changes needed to fund the pay offer,"" he said, adding that the union ""knows full well"" that the business is losing more than £1m a day.
Have you been affected by the issues raised in this story? Share your experiences by emailing haveyoursay@bbc.co.uk.
Please include a contact number if you are willing to speak to a BBC journalist. You can also get in touch in the following ways:
If you are reading this page and can't see the form you will need to visit the mobile version of the BBC website to submit your question or comment or you can email us at HaveYourSay@bbc.co.uk. Please include your name, age and location with any submission. "	/news/business-63903488
